x,b,c,y
-6.49,-27.79,12.68,193.0371
-11.55,-19.2,-10.38,211.38000000000002
-17.08,-6.78,45.54,161.3424
33.02,-8.16,36.7,-232.74320000000006
-47.19,-15.57,41.87,776.6183
-27.47,-14.29,6.51,399.05629999999996
-47.13,-15.79,7.69,751.8727
-40.79,38.05,44.81,-1507.2495
-7.09,-13.05,49.69,142.2145
42.82,5.99,17.79,274.28180000000003
-15.99,-32.49,39.99,559.5051000000001
37.54,25.2,-49.7,896.3079999999999
-23.73,30.47,40.5,-682.5531
-40.7,-19.46,-25.69,766.332
-48.18,-38.65,25.86,1888.0169999999998
-45.18,43.09,20.82,-1925.9862000000003
5.28,25.06,-2.44,129.8768
11.49,6.22,-12.01,59.4578
21.47,-6.92,44.16,-104.41239999999999
33.76,43.16,47.92,1505.0015999999998
-25.11,-1.88,7.56,54.766799999999996
9.84,16.24,33.68,193.4816
34.76,-40.88,6.54,-1414.4488000000001
-40.77,29.07,-24.95,-1210.1339
-44.22,7.6,-48.39,-384.462
39.04,-49.51,10.18,-1922.6903999999997
20.12,23.0,12.85,475.61000000000007
-22.03,44.08,-36.92,-1008.0024
-0.07,-3.52,3.1,3.3464
23.05,-21.21,-34.01,-522.9005000000001
20.09,30.1,-1.46,603.249
-1.59,45.8,22.32,-50.502
42.38,-12.05,-28.91,-539.589
-10.59,1.21,48.78,35.9661
-7.86,15.64,3.27,-119.66040000000001
14.7,-27.14,38.23,-360.72799999999995
22.2,-35.18,46.04,-734.956
-30.19,-30.37,-21.69,895.1803
15.37,25.46,-37.41,353.91020000000003
32.89,40.98,24.31,1372.1421999999998
-19.22,-39.15,-41.5,710.963
-2.51,-45.26,-19.54,94.06259999999997
12.34,-2.9,-48.01,-83.79599999999999
-37.14,-7.68,37.16,322.39520000000005
-34.97,22.81,38.3,-759.3657
-18.69,-32.61,-48.64,560.8409
29.01,-12.45,-36.94,-398.1145
23.18,-47.33,-18.02,-1115.1294
-23.74,31.59,26.05,-723.8966
17.58,-37.13,0.46,-652.2854
-17.92,-38.52,-41.06,649.2184000000002
49.05,48.37,44.13,2416.6785
26.97,-17.81,20.44,-459.8956999999999
36.02,-5.66,47.72,-156.15320000000003
-11.45,-23.47,21.58,290.31149999999997
-11.68,-7.76,4.31,94.9468
5.92,13.07,-17.14,60.234399999999994
-0.54,28.37,-30.49,-45.809799999999996
12.72,27.89,19.21,373.9708
31.84,36.84,-33.49,1139.4956000000002
17.7,-6.28,46.11,-65.046
9.05,-42.11,-20.53,-401.6255
26.46,-0.66,-47.23,-64.6936
-29.56,44.02,-9.37,-1310.6011999999998
38.51,-20.79,13.23,-787.3928999999999
-39.05,-6.07,-36.22,200.8135
-42.02,17.01,-34.84,-749.6002000000002
31.48,-14.94,34.31,-436.0012
-7.1,22.85,-45.43,-207.66500000000002
35.3,-5.44,-29.11,-221.142
10.91,26.28,41.6,328.31480000000005
-47.72,-8.51,-35.55,370.5472
-40.1,-9.58,-39.7,344.458
35.61,-29.33,28.67,-1015.7713
38.12,-47.15,25.24,-1772.1179999999997
44.15,-12.21,-1.34,-540.4115
-12.2,17.81,29.0,-188.28199999999998
7.63,47.22,24.69,384.9786
27.13,1.05,-46.37,-17.883499999999998
21.19,42.2,-42.08,852.138
-37.83,-47.74,5.24,1811.2442
47.07,1.49,-3.26,66.87429999999999
-36.68,-23.65,-44.28,823.202
31.13,3.76,47.77,164.81879999999998
24.38,-30.04,-47.06,-779.4351999999999
-20.55,-31.86,-20.74,633.983
26.63,-14.35,-13.93,-396.0705
25.52,-21.97,-16.32,-576.9944
7.69,-41.28,6.7,-310.74320000000006
-11.48,-15.85,7.73,189.688
3.73,-38.63,36.64,-107.4499
-47.37,-27.54,23.25,1327.8198
15.66,-31.34,4.03,-486.75440000000003
-29.74,47.12,40.23,-1361.1187999999997
45.96,-12.29,-37.96,-602.8084
-35.48,29.63,30.12,-1021.1523999999998
-40.13,-30.5,-1.79,1222.1750000000002
8.08,26.04,-28.72,181.6832
1.72,14.04,-0.35,23.798799999999996
26.21,-5.28,-12.2,-150.5888
12.1,34.97,-13.01,410.127
21.44,-43.23,-5.11,-931.9612
26.11,17.31,-39.27,412.6941
28.4,-7.73,-5.61,-225.14200000000002
-47.03,-30.11,-18.05,1398.0233
-15.19,-27.06,9.1,420.1414
3.27,-10.16,3.75,-29.4732
-3.74,14.52,-48.23,-102.53479999999999
12.15,10.92,-29.22,103.458
-15.32,15.52,38.5,-199.2664
-16.21,-6.4,-27.89,75.85400000000001
-32.83,35.19,-49.72,-1205.0076999999999
7.18,7.18,33.17,84.7224
15.45,-46.98,-29.35,-755.1909999999999
9.36,-46.95,-31.42,-470.872
28.48,-47.11,-48.57,-1390.2628
-13.91,45.82,-10.94,-648.2962000000001
-1.35,-28.66,-6.7,31.991000000000003
-14.87,2.68,29.31,-10.541599999999999
10.95,38.94,-49.8,376.59299999999996
5.7,-32.38,48.09,-136.47600000000003
-10.99,-49.51,33.71,577.8249000000001
-34.98,0.01,28.45,28.1002
2.07,-0.84,-27.11,-28.8488
35.58,14.73,21.15,545.2434
18.63,45.66,28.59,879.2357999999999
-6.2,-41.93,-14.5,245.466
32.14,0.94,-26.04,4.171599999999998
-27.45,-33.3,-0.02,914.0649999999999
-21.82,10.67,-29.79,-262.6094
-10.89,26.43,-34.56,-322.3827
-30.74,49.33,-34.38,-1550.7842
-11.29,10.51,-23.64,-142.29789999999997
18.19,-40.67,29.79,-709.9973000000001
25.06,-32.6,-14.1,-831.056
-43.76,-11.75,-12.64,501.53999999999996
-7.9,5.12,-11.45,-51.897999999999996
-12.91,-20.1,37.56,297.05100000000004
-34.48,-18.02,4.17,625.4995999999999
30.16,5.17,-1.45,154.4772
-12.82,-4.71,-13.14,47.2422
-16.72,-13.69,-39.29,189.6068
40.5,-18.2,3.79,-733.3100000000001
34.19,33.12,-8.04,1124.3328
-34.73,-10.47,-3.9,359.7231
-6.13,-47.15,43.36,332.3895
31.78,35.94,-4.68,1137.4932
29.06,-35.62,-20.98,-1056.0972
7.19,-33.96,46.11,-198.06240000000003
-11.99,29.01,-25.66,-373.48990000000003
-30.06,-10.12,21.52,325.7271999999999
-25.85,-26.3,-36.91,642.945
45.77,11.97,-39.44,508.4269000000001
-33.38,-30.57,-32.79,987.6366000000002
-1.14,29.95,-16.4,-50.54299999999999
-25.54,49.48,17.48,-1246.2391999999998
-29.72,-34.88,40.51,1077.1436
46.03,17.63,-43.76,767.7488999999999
23.57,15.36,-29.53,332.50519999999995
38.6,-22.52,-29.44,-898.7120000000001
19.87,45.16,-26.51,870.8192
8.62,-43.26,-4.91,-377.8112
43.38,-8.63,36.97,-337.3994
-17.55,-40.17,43.86,748.8435000000001
23.5,34.52,3.67,814.89
23.78,45.5,7.61,1089.6
44.33,-35.25,-38.09,-1600.7224999999999
12.44,35.97,-7.7,439.7668
35.86,-17.79,-41.76,-679.7094
-0.04,-48.52,-43.79,-41.849199999999996
-2.58,-10.93,-37.43,-9.230599999999999
-4.31,-8.94,-11.85,26.681399999999996
5.42,-40.39,-14.68,-233.59380000000002
44.43,-27.25,-7.34,-1218.0575
-10.9,-42.1,23.03,481.9200000000001
6.39,-22.01,-30.35,-170.9939
-1.18,-16.77,-27.56,-7.7714
-39.05,-27.85,-30.4,1057.1425
-41.42,45.66,-35.37,-1926.6072
23.93,-18.54,-42.05,-485.7122
8.36,10.45,47.99,135.352
-1.58,-18.47,21.09,50.2726
-1.69,17.17,16.61,-12.407300000000003
-26.82,-43.74,-2.63,1170.4768
-41.46,-12.92,-8.61,527.0532
-37.53,9.51,41.28,-315.63030000000003
-15.55,-14.65,-5.78,222.0275
12.15,16.15,32.3,228.52249999999998
-44.88,24.5,46.36,-1053.2000000000003
-31.78,45.24,20.13,-1417.5972
-18.27,-41.61,42.9,803.1147
-39.21,1.88,-40.56,-114.2748
-19.48,47.4,-30.68,-954.0319999999999
6.89,15.8,-20.5,88.362
45.69,-19.23,-41.49,-920.1087
-33.87,14.79,-0.77,-501.7072999999999
-33.45,-10.41,34.44,382.65450000000004
4.17,16.74,-44.1,25.70579999999999
-3.21,-38.96,-19.94,105.1216
-9.63,25.22,-16.19,-259.0586
17.73,-3.32,27.27,-31.5936
-0.51,4.79,-14.01,-16.4529
-12.09,45.33,-28.17,-576.2096999999999
-45.7,-16.11,-12.91,723.317
-29.15,41.87,-23.5,-1244.0104999999999
-21.14,-33.67,36.44,748.2238
-7.54,-5.85,-15.02,29.088999999999995
-45.83,-47.25,1.62,2167.0874999999996
33.95,-28.16,-15.27,-971.302
4.04,37.65,19.14,171.24599999999998
-1.87,40.19,-6.4,-81.5553
42.65,-5.28,-25.28,-250.472
-43.06,18.93,-30.98,-846.1058
44.09,-19.12,10.02,-832.9808000000002
-2.32,28.19,12.49,-52.9108
-4.02,49.55,-30.4,-229.59099999999998
-5.52,-25.82,19.46,161.9864
-42.03,44.11,24.85,-1829.0933000000002
-14.16,28.83,-12.47,-420.7028
4.22,-17.5,-47.86,-121.71
3.98,-47.91,-39.0,-229.68179999999998
-19.94,-18.39,29.95,396.64660000000003
43.94,43.73,-36.44,1885.0561999999998
-32.33,5.3,5.4,-165.94899999999998
-38.07,-18.28,18.22,714.1396000000001
-33.79,28.94,-13.96,-991.8426000000001
-15.91,-9.45,15.95,166.29949999999997
6.04,33.38,-43.84,157.7752
-0.11,-47.96,42.63,47.9056
-16.5,-17.29,-45.77,239.51499999999996
7.89,42.18,20.95,353.75019999999995
18.88,-34.69,23.42,-631.5272
23.0,6.76,-9.29,146.19
37.54,42.62,-21.34,1578.6148
10.33,-34.64,23.85,-333.9812
-16.06,29.56,13.34,-461.3936
-31.31,-11.69,-44.58,321.4339
23.92,16.27,-14.74,374.4384
26.46,-41.4,41.63,-1053.8139999999999
-15.38,-4.7,-38.73,33.556000000000004
0.48,-44.35,-11.39,-32.678
-29.39,2.98,7.72,-79.8622
-2.91,-20.72,-8.62,51.675200000000004
18.98,-3.66,41.88,-27.586800000000004
39.85,-16.98,-25.11,-701.763
-38.41,24.12,30.41,-896.0391999999999
-2.4,-32.55,-46.27,31.849999999999987
18.07,37.69,28.0,709.0582999999999
16.94,-49.91,-3.8,-849.2754
-7.98,-4.86,17.55,56.332800000000006
0.22,-12.5,44.34,41.59
-14.5,-14.69,47.72,260.725
-20.42,-35.26,-10.51,709.4992
42.35,14.52,-26.56,588.3620000000001
15.97,40.25,-35.89,606.9025
-42.09,-21.58,32.05,940.3521999999999
40.38,22.07,15.46,906.6466000000001
3.16,-39.84,42.98,-82.91440000000003
-30.08,39.74,31.82,-1163.5592000000001
35.46,35.13,-45.84,1199.8698000000002
-9.78,8.33,-27.88,-109.3474
4.31,11.12,24.7,72.62719999999999
19.36,36.75,-22.22,689.26
33.42,31.1,48.92,1088.2820000000002
8.19,20.88,23.72,194.72719999999998
-15.3,28.97,19.6,-423.64099999999996
42.0,-40.88,-17.63,-1734.5900000000001
-39.39,-33.31,-19.52,1292.5609000000002
29.15,21.6,-25.95,603.6899999999999
4.29,-21.41,27.29,-64.5589
3.95,6.03,49.51,73.3285
41.59,-47.99,-26.68,-2022.5841000000003
-7.59,-28.71,-48.34,169.56889999999999
-30.62,-10.21,-31.55,281.08020000000005
-41.89,-4.31,-44.27,136.27589999999998
12.03,38.18,-39.75,419.55539999999996
44.45,-36.43,-8.81,-1628.1235000000001
-20.57,12.1,39.42,-209.47699999999998
46.51,34.5,-37.17,1567.425
-2.41,-19.32,48.53,95.09120000000001
-40.86,22.03,-10.63,-910.7758
-38.97,-43.62,-16.61,1683.2613999999999
23.22,23.89,-25.44,529.2857999999999
-26.01,-27.0,-34.59,667.6800000000001
-43.95,-31.27,7.43,1381.7465000000002
-7.03,-9.11,-8.7,55.3433
33.17,-27.21,48.67,-853.8857000000002
45.67,-15.74,2.42,-716.4258000000001
-2.04,7.9,28.69,12.574000000000002
-41.74,-33.27,-25.74,1362.9498
-39.68,34.8,-12.32,-1393.1839999999997
13.99,1.26,-19.84,-2.2125999999999983
-38.99,-16.68,33.84,684.1932
6.12,-4.14,29.98,4.6432
44.22,-23.54,-22.11,-1063.0487999999998
-14.35,10.9,43.48,-112.935
-34.16,-27.83,45.46,996.1327999999999
-43.81,-42.89,-37.18,1841.8309000000002
36.45,-1.5,-6.66,-61.33500000000001
-10.76,19.47,1.57,-207.9272
-4.57,-19.8,31.94,122.426
40.57,-49.06,42.78,-1947.5842000000002
-41.46,-46.01,34.13,1941.7046
-8.25,33.64,25.6,-251.93000000000004
15.58,-29.48,26.67,-432.6284
40.97,-10.18,20.68,-396.39459999999997
-36.59,6.62,32.41,-209.81580000000002
14.97,-3.57,-27.86,-81.3029
-37.65,13.06,28.75,-462.959
19.98,9.86,-41.58,155.4228
-14.91,21.32,-45.66,-363.5412
-40.01,-8.43,-19.93,317.35429999999997
2.98,47.66,-4.38,137.64679999999998
-9.81,-41.08,7.99,410.9848
1.75,-38.39,-11.15,-78.33250000000001
-34.05,-27.56,-43.84,894.5779999999999
47.85,1.62,-20.73,56.787000000000006
49.13,-48.84,-16.13,-2415.6392000000005
10.02,8.22,-10.29,72.0744
22.15,-42.02,-27.0,-957.743
-8.54,0.8,-21.58,-28.412
-22.07,32.61,14.31,-705.3927000000001
30.83,6.45,17.38,216.2335
2.32,43.36,-14.17,86.42519999999999
-48.73,-13.8,-30.28,642.1940000000001
43.92,-13.93,-49.45,-661.2556000000001
34.51,-37.43,29.55,-1262.1593
45.52,-18.88,18.5,-840.9176
-27.4,25.74,-0.27,-705.5459999999999
-15.85,-30.92,-34.09,455.99199999999996
-36.71,7.97,-22.54,-315.1187
-41.24,-45.39,-27.16,1844.7236
47.12,16.04,29.49,785.2947999999999
-19.88,-31.22,-42.25,578.4036
-33.34,-31.88,6.88,1069.7592000000002
-30.35,29.1,-29.34,-912.5250000000001
-13.1,-39.47,38.47,555.527
-21.12,25.39,21.64,-514.5968
-46.1,-32.23,24.65,1510.453
-5.93,-11.15,33.89,100.0095
20.49,-9.46,-24.19,-218.0254
-13.7,-23.18,-24.81,292.756
6.94,0.86,28.39,34.3584
-21.93,-30.58,-12.5,658.1193999999999
-2.95,8.62,27.17,1.7410000000000032
-37.13,-25.98,-4.96,959.6774
-19.45,37.62,-24.34,-756.049
30.32,-40.66,47.08,-1185.7312
-43.79,-47.19,-29.11,2037.3401000000001
-8.03,-37.34,-15.18,284.6602
45.69,17.24,6.64,794.3355999999999
-0.03,-30.49,-7.65,-6.7353000000000005
14.81,7.66,28.57,142.0146
47.9,42.25,38.35,2062.125
-20.5,-37.49,-48.68,719.8650000000001
-49.3,-4.19,38.54,245.107
-2.46,-12.07,24.67,54.3622
24.51,46.45,10.8,1149.2895
-35.0,39.25,14.42,-1359.33
46.85,22.06,20.97,1054.481
-25.03,12.3,30.16,-277.709
-3.76,-1.17,5.73,10.1292
45.23,21.84,-39.83,947.9931999999999
39.89,-35.7,-30.46,-1454.5330000000001
-11.62,-34.16,-35.75,361.1891999999999
43.46,-20.81,-26.19,-930.5926000000001
1.5,-36.71,-9.36,-64.425
6.98,40.84,-41.42,243.64320000000004
12.63,1.95,46.56,71.1885
-43.26,33.99,-17.47,-1487.8774
-24.93,12.01,39.79,-259.61929999999995
17.93,23.82,-23.91,403.1826
10.67,-6.79,-36.99,-109.4393
30.56,3.92,48.11,167.90519999999998
15.45,4.59,18.28,89.1955
-1.55,-35.18,36.82,91.349
19.95,46.74,-1.58,930.8829999999999
33.95,-39.24,13.73,-1318.468
44.43,44.2,7.96,1971.766
-20.56,-17.69,-24.41,339.2964
8.45,-10.19,-39.81,-125.9155
-40.76,-42.03,29.23,1742.3727999999999
20.26,37.13,-15.12,737.1338000000001
-27.57,47.19,37.8,-1263.2283
-31.51,-21.27,-12.06,658.1577000000001
-14.53,-48.46,27.8,731.9237999999999
-49.4,-40.22,-20.98,1965.888
-42.16,-9.79,45.76,458.5063999999999
0.23,23.89,-44.82,-39.3253
-35.47,-35.89,16.68,1289.6983
-15.03,18.34,-31.88,-307.5302
-33.51,11.76,-31.24,-425.31759999999997
3.46,14.37,8.53,58.2502
23.5,-23.57,24.52,-529.375
-41.99,-27.34,-16.63,1131.3765999999998
-44.33,25.22,0.56,-1117.4425999999999
-18.56,42.26,46.97,-737.3755999999998
-29.83,33.91,-48.8,-1060.3353
25.36,44.99,5.93,1146.8764
22.71,-24.65,-9.33,-569.1315000000001
34.09,33.16,-2.53,1127.8944000000001
-20.55,-21.55,31.73,474.58250000000004
13.93,-8.1,21.71,-91.12299999999999
23.56,-1.02,5.24,-18.791199999999996
-0.96,-17.37,28.22,44.8952
32.03,42.99,34.32,1411.2897
-28.51,36.85,-46.19,-1096.7835000000002
28.34,17.82,-8.32,496.6988
-42.15,18.89,8.78,-787.4335
36.69,18.78,-7.69,681.3481999999999
20.48,37.81,49.98,824.3288000000001
0.2,-28.25,-49.97,-55.62
-20.69,23.0,-18.31,-494.18
44.51,38.82,-49.48,1678.3981999999999
2.61,-47.99,-13.16,-138.4139
4.01,35.58,13.46,156.1358
39.82,-19.91,-16.12,-808.9362
-42.26,-31.66,27.82,1365.7715999999998
-41.34,20.53,-38.93,-887.6402
-33.7,-8.43,-13.98,270.111
-18.63,46.36,-3.32,-867.0068
47.98,-48.25,-8.57,-2323.605
-9.23,5.9,-49.38,-103.83700000000002
15.89,-45.47,1.24,-721.2783
-30.06,46.95,43.07,-1368.247
-10.18,21.5,-19.36,-238.23000000000002
-18.12,-13.73,-24.03,224.75760000000002
-11.98,34.83,20.42,-396.8434
0.91,35.42,30.74,62.9722
-43.79,-21.05,-25.21,896.5695
-33.34,-20.05,-15.02,653.4470000000001
-2.61,-23.03,6.84,66.9483
16.96,30.56,20.57,538.8676
28.36,-5.39,-34.13,-186.9904
-34.66,34.69,8.01,-1194.3453999999997
16.53,-5.61,27.36,-65.37330000000001
4.58,33.94,47.44,202.8852
-45.83,-23.39,-18.58,1053.3837
25.92,28.6,38.99,780.3020000000001
-28.09,-17.01,-30.44,447.37090000000006
-48.2,-47.53,24.45,2315.396
-30.77,0.75,-27.32,-50.3975
27.18,0.6,8.62,24.927999999999997
24.47,-6.18,-37.95,-189.1746
-4.81,-30.63,44.37,191.7003
27.23,29.77,-41.16,769.4771000000001
-32.73,-24.8,-19.18,792.524
10.56,-22.0,-49.1,-281.42
-16.72,5.56,-29.89,-122.85319999999999
14.29,34.2,-44.13,444.588
27.49,44.78,13.2,1244.2022
-10.63,-11.4,27.64,148.822
27.79,-37.37,-17.46,-1055.9723
-24.84,26.09,-24.94,-673.0156000000001
-48.49,-6.74,-49.95,276.87260000000003
-11.36,-20.51,-15.51,217.48360000000002
-20.24,-33.69,25.92,707.8055999999999
-2.1,16.41,15.07,-19.391
33.76,-35.09,-35.8,-1220.4384
1.27,7.27,22.26,31.4929
-16.55,33.78,-32.23,-591.2890000000001
-10.87,-0.73,16.18,24.115099999999998
-29.1,24.36,25.67,-683.206
0.35,32.87,-41.16,-29.655499999999996
-41.05,-48.36,29.71,2014.888
-1.43,-25.43,-8.51,27.8549
28.1,-42.49,-1.09,-1195.059
48.43,27.35,29.35,1353.9105
45.04,-13.79,-26.7,-647.8016
45.92,44.98,41.85,2107.3316
0.32,6.13,13.86,15.8216
42.57,42.88,-3.28,1822.1216000000002
30.52,25.61,-7.15,774.4672
9.72,-5.56,27.78,-26.263199999999998
6.6,-10.71,-42.16,-112.846
38.01,-33.74,6.66,-1275.7974
-38.38,-32.43,-36.01,1208.6534000000001
12.39,-33.4,30.12,-383.706
-35.81,-3.79,-25.04,110.67990000000003
-44.76,-21.06,39.46,982.1056
1.56,-35.09,-23.34,-78.08040000000001
-28.22,-17.8,5.31,507.626
1.36,16.03,-11.35,10.450800000000003
-10.99,49.21,18.92,-521.8979
23.18,-40.15,-42.41,-973.0869999999999
49.96,47.81,1.4,2389.9876000000004
-44.58,12.32,39.48,-509.74559999999997
-14.13,47.1,23.02,-642.503
31.8,-29.8,-2.26,-949.9000000000001
-15.44,5.13,41.73,-37.4772
-15.65,30.9,-15.34,-498.92499999999995
19.57,16.0,17.69,330.81
45.51,19.96,19.21,927.5896
36.04,-17.18,42.17,-576.9972
-41.62,14.75,13.52,-600.375
36.73,-17.76,33.78,-618.5448
31.77,37.52,-13.59,1178.4204000000002
-35.08,6.05,-12.8,-225.034
7.88,-4.93,4.03,-34.8184
-22.55,-20.76,3.37,471.50800000000004
-45.47,-44.96,-44.82,1999.5112000000001
25.17,39.0,-15.1,966.5300000000001
37.5,-9.97,8.34,-365.535
28.29,4.84,-12.52,124.4036
-25.6,-19.76,45.5,551.356
-26.08,7.41,7.47,-185.78279999999998
-30.86,10.73,-47.66,-378.78779999999995
-39.69,13.2,-2.22,-526.1279999999999
-31.95,-22.31,0.19,712.9945
34.97,-8.44,-7.0,-302.1468
0.15,-44.49,38.36,31.6865
-4.47,-29.93,-13.85,119.93709999999999
20.96,-4.67,-19.25,-117.1332
-39.02,-48.88,5.25,1912.5476000000003
-42.17,16.61,34.87,-665.5737
11.37,26.27,17.63,316.31989999999996
37.33,-18.97,-41.29,-749.4400999999999
4.91,-47.07,-7.75,-238.8637
17.92,6.87,-30.82,92.2904
-13.72,44.94,-37.23,-653.8068000000001
-13.44,-47.21,-15.96,618.5423999999999
10.53,-19.01,-4.76,-204.93529999999998
23.77,-45.28,49.1,-1027.2056
-16.57,-11.53,-15.53,175.5221
28.26,21.68,-38.59,574.0868
-0.19,-34.16,-42.67,-36.1796
41.65,-49.77,-41.13,-2114.0505000000003
18.9,-29.17,39.24,-512.073
-3.82,-34.45,34.33,165.92900000000003
22.64,45.45,-6.29,1022.6980000000001
22.64,44.65,22.25,1033.126
11.45,1.89,-31.14,-9.499500000000005
-44.66,0.89,16.01,-23.737399999999997
13.21,3.12,48.24,89.4552
38.46,44.08,-28.91,1666.4068
-18.17,47.73,-9.69,-876.9441
-42.3,24.86,-40.59,-1092.168
4.93,40.0,-34.68,162.51999999999998
43.9,-13.85,-26.1,-634.115
-7.62,1.7,-14.74,-27.694000000000003
-33.33,5.76,-20.31,-212.2908
-5.85,32.39,1.92,-187.5615
3.3,49.25,-36.83,125.69499999999998
22.11,-48.28,19.89,-1047.5808
-0.64,-42.38,37.9,65.0232
42.62,43.44,-1.8,1849.6127999999999
18.41,-45.41,-46.08,-882.0781
27.64,37.89,20.63,1067.9096000000002
-29.52,-8.94,46.58,310.48879999999997
9.1,30.58,33.6,311.878
9.98,-24.23,10.89,-230.92540000000002
-22.76,7.54,9.8,-161.8104
38.54,20.99,19.13,828.0845999999999
-18.77,-19.96,-0.14,374.5092
8.72,-33.67,-23.98,-317.58240000000006
-33.41,17.2,-27.57,-602.222
0.94,12.1,-41.09,-29.716000000000005
44.62,47.68,32.68,2160.1616
-17.81,-42.09,2.4,752.0228999999999
-9.93,-21.88,13.46,230.7284
1.42,45.65,-1.87,62.952999999999996
-8.47,18.34,46.49,-108.84979999999999
47.51,-16.41,-28.17,-807.8091
-12.32,-42.9,7.55,536.078
44.88,-30.73,-23.46,-1402.6224000000002
7.78,-42.02,2.88,-324.03560000000004
28.62,4.89,37.0,176.9518
17.83,19.25,-32.3,310.92749999999995
24.83,-29.77,12.06,-727.1291
45.85,41.21,34.42,1923.8985000000002
2.02,15.37,-0.36,30.6874
11.48,-6.61,-47.24,-123.12280000000001
-11.2,-37.53,33.78,454.116
-25.98,-14.83,9.7,394.9834
-13.55,4.47,-37.29,-97.85849999999999
48.88,-30.75,10.06,-1493.0000000000002
-25.86,0.85,-10.07,-32.051
29.71,6.95,-49.4,157.0845
11.72,-15.71,27.74,-156.3812
36.03,-28.71,-42.9,-1077.3213
23.82,-45.52,12.48,-1071.8064000000002
-17.15,25.05,-37.88,-467.48749999999995
34.9,-15.1,-25.7,-552.69
-23.21,-17.6,-29.21,379.28600000000006
-49.44,41.44,20.45,-2028.3436
-28.18,18.23,30.57,-483.1514
-28.59,19.42,-1.83,-557.0478
-16.73,36.79,-21.2,-636.6967000000001
25.44,10.33,-47.6,215.19520000000003
35.8,46.19,-9.21,1644.3919999999998
-24.29,29.66,35.03,-685.4114
35.37,-49.65,-41.0,-1797.1204999999998
-23.92,-30.25,39.92,763.5
-30.09,37.54,-25.18,-1154.7586000000001
18.12,15.92,17.45,305.92040000000003
-1.94,43.58,-45.08,-129.6252
-2.83,-11.27,46.89,78.7841
-49.86,16.16,-25.17,-830.9076
-18.28,-18.84,-13.35,331.0452
-37.55,42.44,-0.74,-1594.3619999999999
26.62,-16.58,27.7,-413.65959999999995
-19.27,12.36,32.57,-205.60719999999998
1.03,-15.93,12.36,-4.047900000000002
-49.82,-10.22,3.54,512.7004000000001
-8.38,38.9,25.78,-300.202
-46.04,3.23,-31.99,-180.69920000000002
-15.6,30.32,-45.33,-518.322
11.82,-31.38,-26.16,-397.07160000000005
-6.51,9.16,43.53,-16.101599999999998
8.33,-5.7,-22.16,-69.641
46.16,-21.5,33.75,-958.6899999999999
-18.95,-6.38,8.03,128.93099999999998
34.32,10.98,15.54,392.3736
4.99,-33.33,1.8,-164.5167
-18.37,-42.36,-4.23,773.9232000000001
40.19,28.69,31.53,1184.5810999999999
44.45,-31.14,-24.31,-1408.483
17.84,4.99,10.22,99.2416
-29.55,20.03,-25.85,-617.7365000000001
34.73,-23.09,-5.51,-807.4256999999999
16.61,21.07,31.17,381.1427
34.17,29.12,-26.07,968.9604
-19.64,-11.78,-12.43,218.92919999999998
2.52,-2.4,11.2,5.151999999999999
46.21,-39.15,-39.38,-1848.5015
-24.26,-49.5,-17.59,1183.2800000000002
-38.45,48.21,-42.32,-1895.9945
-12.82,-0.34,-24.26,-19.901200000000003
